rep,id,transmission,ascertainment
5,IDF,1.67011244429866,0.520054687282955
6,IDF,1.70646429633019,0.479298854082903
7,IDF,1.77307620004265,0.431606435049226
8,IDF,1.67011244429866,0.524909698715858
9,IDF,1.70998315880813,0.512090277447451
10,IDF,1.68999201995331,0.509727455324933
1,Centre,1.42776413427068,0.280733219344921
2,Centre,1.278402327327,0.35386783960355
3,Centre,1.61194214972278,0.219118610228122
4,Centre,1.51939849211566,0.207558287820678
5,Centre,1.32752960182618,0.311983321814304
6,Centre,1.40733634817327,0.282667397667297
7,Centre,1.73541988980797,0.158294210020103
8,Centre,1.88554175107567,0.121982729470631
9,Centre,1.27811478307309,0.381826678980591
10,Centre,1.61810700986602,0.195253181906747
1,BFC,1.04971507687126,0.556460538501838
2,BFC,1.08123790737501,0.572248079574539
3,BFC,0.929936002476146,0.776499122442128
4,BFC,1.01519342824642,0.617880663913944
5,BFC,0.93457160949363,0.727388316103359
6,BFC,1.00084258227738,0.617365147203588
7,BFC,0.875051746566072,0.843048729690085
8,BFC,1.04144999247688,0.538383235436917
9,BFC,1.02136088515318,0.605401576204822
10,BFC,0.880553404422339,0.83176397855342
1,Normandie,1.09732024572821,1.57350523607141
2,Normandie,1.11556289356519,1.4275155998238
3,Normandie,1.106973130881,1.51683809002821
4,Normandie,1.14954779670621,1.30932854386129
5,Normandie,1.09608184303772,1.61053229957362
6,Normandie,1.11739751062364,1.40624181758
7,Normandie,1.16763392561733,1.29232888353721
8,Normandie,1.0870802612963,1.52481191473778
9,Normandie,1.20941098529455,1.37762968173612
10,Normandie,1.03805434178737,1.47737920100019
1,HDF,0.66652855923164,0.606556080155618
2,HDF,0.767412842653852,0.489747790945928
3,HDF,0.7170090494385,0.576041440264488
4,HDF,0.676178120756893,0.619279293172257
5,HDF,0.739107319012426,0.533796089499494
6,HDF,0.737597648805945,0.55411083373758
7,HDF,0.766337374637093,0.50502130566662
8,HDF,0.813688749964367,0.486890497016769
9,HDF,0.719715864813487,0.570783576074363
10,HDF,0.730308182539069,0.529644098805586
1,GrandEst,1.185859382302,0.937757636351439
2,GrandEst,1.27321141944432,0.858767331829979
3,GrandEst,1.25532992676319,0.843278989041311
4,GrandEst,1.18528454646425,0.936218813285099
5,GrandEst,1.2212046249099,0.913336491648016
6,GrandEst,1.25532992676319,0.843278989041311
7,GrandEst,1.13003286528574,1.05815497239927
8,GrandEst,1.18009314913064,0.937667415158582
9,GrandEst,1.23437810456505,0.853679700235042
10,GrandEst,1.19407280290369,0.950206208483121
1,PaysLoire,1.0836946749397,0.524971649797948
2,PaysLoire,0.94880640098843,0.807472254478968
3,PaysLoire,1.05764236622857,0.641171115676705
4,PaysLoire,1.00866703508063,0.695913190316595
5,PaysLoire,1.06083030862074,0.619801801182039
6,PaysLoire,0.90938201379111,0.808623579060093
7,PaysLoire,1.15493383594472,0.42636312806061
8,PaysLoire,0.892322726416835,0.809366271327885
9,PaysLoire,1.0529474176368,0.743286680839938
10,PaysLoire,1.15513590197631,0.433736060508687
1,Bretagne,0.782952557966079,0.577487865629112
2,Bretagne,0.845661505934316,0.496253933729067
3,Bretagne,0.83625159227962,0.498207754579707
4,Bretagne,0.96978621367878,0.412726309983197
5,Bretagne,0.870698072889392,0.56130424595394
6,Bretagne,0.836506333252529,0.515794247903856
7,Bretagne,0.845437518698413,0.453490872218117
8,Bretagne,0.905842963651838,0.484948716409154
9,Bretagne,0.959740086780609,0.429392175559715
10,Bretagne,0.814407760979259,0.467862613932204
1,NAquitaine,1.05582333058363,1.41186713366757
2,NAquitaine,1.13413586687667,1.16299666145112
3,NAquitaine,1.20668531265582,0.99405707964993
4,NAquitaine,1.04813384046779,1.31022183035406
5,NAquitaine,1.09333098920407,1.36098613223322
6,NAquitaine,1.08884896080526,1.23108069152751
7,NAquitaine,0.999380023599922,1.53222370120133
8,NAquitaine,1.08648959701444,1.41985683805119
9,NAquitaine,1.13976972905695,1.33645180232645
10,NAquitaine,1.26901960475023,0.927769319184411
1,Occitanie,1.18363257076348,1.19234771869065
2,Occitanie,1.13220584132071,1.24340310285769
3,Occitanie,1.23440028437399,1.19711182995159
4,Occitanie,1.23667439998212,1.05628964113111
5,Occitanie,1.1774730205537,1.26738758448877
6,Occitanie,1.23975944747791,1.10552349416968
7,Occitanie,1.1654836727463,1.40914477206304
8,Occitanie,1.20797348794079,1.17835909963197
9,Occitanie,1.15981389978272,1.20531040574215
10,Occitanie,1.11385889089191,1.46068943470184
1,AURA,1.05828141142544,0.499111595864066
2,AURA,1.16548965445198,0.397759619361428
3,AURA,1.02677883056908,0.55935721435918
4,AURA,1.11417431029341,0.453456002588255
5,AURA,1.04213094576649,0.551266754350057
6,AURA,1.07483070324542,0.495392211151767
7,AURA,1.143192186128,0.408040910688438
8,AURA,1.14101713682172,0.407131310948037
9,AURA,1.10401304833053,0.461327895484045
10,AURA,1.17128743449103,0.421908794609613
1,PACA,1.3941033627701,0.749787433386983
2,PACA,1.35910854193093,0.801004361896556
3,PACA,1.41279258860628,0.704248470882234
4,PACA,1.43332869657463,0.686390776431923
5,PACA,1.3329601572312,0.855099693988955
6,PACA,1.3433998700047,0.807437455683843
7,PACA,1.45224491205405,0.685665013167402
8,PACA,1.46003022287294,0.658937959086847
9,PACA,1.41118377549359,0.705496890707716
10,PACA,1.39812182471776,0.776345000359561
1,Corse,1.16946174754037,3.63708332190443
2,Corse,1.0589667748591,3.68578633301626
3,Corse,1.11896051300621,4.31590916535373
4,Corse,1.27569324349609,2.60544533531857
5,Corse,1.04553205726157,4.72699691683416
6,Corse,1.07292799948891,4.59318106588275
7,Corse,1.06865999026778,5.02091130685279
8,Corse,1.05226174655059,4.42497617062452
9,Corse,1.10380859406165,4.01464149550384
10,Corse,0.981814508858081,4.31153166193234
