rep,id,eta_transmission,eta_ascertainment
5,Normandie,-0.0382236708304844,0.793693663759921
6,Normandie,0.0342945941176445,0.483950721005143
7,Normandie,0.0085332950740733,0.561369153714985
8,Normandie,-0.0297229231035521,0.782697647101813
9,Normandie,0.0795319300713456,0.567972295176809
10,Normandie,-0.037542901661883,0.646776705067299
1,HDF,-0.25947953915995,-0.451510625022187
2,HDF,-0.273243633816623,-0.377552495119298
3,HDF,-0.326236907046172,-0.207935086462794
4,HDF,-0.356094284656326,-0.218580026776531
5,HDF,-0.368422174905234,-0.195471237064019
6,HDF,-0.264579294952476,-0.343430129891117
7,HDF,-0.29877882496951,-0.348951346296521
8,HDF,-0.247142109258541,-0.351219787660832
9,HDF,-0.315425072056008,-0.256710071721831
10,HDF,-0.336434299758835,-0.275955377776572
1,GrandEst,-0.0117029051966334,0.428029910445924
2,GrandEst,0.0678329132658406,0.305584476218676
3,GrandEst,0.0985621002090162,0.261387536251533
4,GrandEst,0.0070450551632396,0.420796335588104
5,GrandEst,0.0823871901789593,0.277907595503154
6,GrandEst,0.0753975406293661,0.274474603424912
7,GrandEst,0.00737569972951805,0.422864976565266
8,GrandEst,0.0156346915209901,0.378215215685818
9,GrandEst,0.0691687866866621,0.286978924490814
10,GrandEst,0.0165280445696519,0.433136292546433
1,PaysLoire,0.124325044924486,-0.537230796366343
2,PaysLoire,-0.10429112266983,0.0801002312454994
3,PaysLoire,-0.11931188201683,0.136283223218078
4,PaysLoire,-0.104900923846442,0.0235875295138607
5,PaysLoire,-0.0181100922554594,-0.246665777601061
6,PaysLoire,-0.196175570558035,0.205703734373379
7,PaysLoire,0.0413969671252844,-0.4156024823945
8,PaysLoire,-0.0142261068122438,-0.142950468264273
9,PaysLoire,0.0935901410070187,-0.259976628687342
10,PaysLoire,0.148979014836783,-0.481018071087041
1,Bretagne,-0.252111477670344,-0.228616637209212
2,Bretagne,-0.329478923899144,-0.114936042160016
3,Bretagne,-0.238042345820269,-0.323389508749778
4,Bretagne,-0.0536066049521393,-0.542760941256775
5,Bretagne,-0.168077289188311,-0.249136772146674
6,Bretagne,-0.220940972344131,-0.284868722872078
7,Bretagne,-0.207188416023907,-0.44872091463769
8,Bretagne,-0.161875685554961,-0.472865397235088
9,Bretagne,-0.153364244512231,-0.41964810117366
10,Bretagne,-0.150668185891018,-0.656894328148098
1,NAquitaine,-0.0746056736240922,0.538661026297922
2,NAquitaine,-0.0339870910370928,0.488782197016738
3,NAquitaine,-0.00378560361920505,0.494768771177653
4,NAquitaine,-0.0223098913184237,0.582243376254832
5,NAquitaine,-0.0241979468706009,0.670750815792042
6,NAquitaine,-0.0560575091049859,0.578729429640672
7,NAquitaine,-0.112900217416551,0.841497855539235
8,NAquitaine,-0.085103500607569,0.781843319827195
9,NAquitaine,-0.0931318883437071,0.674199551071755
10,NAquitaine,0.0124657849315939,0.369076338084729
1,Occitanie,-0.00383342992981636,0.549732753797353
2,Occitanie,-0.120137859725368,0.848778081863751
3,Occitanie,0.0781440623586617,0.392493856473261
4,Occitanie,-0.0417923641076111,0.731601022556047
5,Occitanie,0.020122039544357,0.611459542382036
6,Occitanie,-0.0610421225490439,0.774499506459653
7,Occitanie,-0.108233514911895,0.848673416624885
8,Occitanie,0.0292363969521865,0.58726578605355
9,Occitanie,-0.0102737480700561,0.646368626390763
10,Occitanie,-0.0196280723396468,0.680741919434866
1,AURA,0.0379634110033636,-0.430765281353379
2,AURA,0.0462615900693513,-0.446992116095077
3,AURA,0.00216819683766635,-0.316704911643289
4,AURA,0.0671044023796473,-0.503538313353999
5,AURA,0.0206348430622641,-0.334081163392561
6,AURA,-0.0234290842459445,-0.279008114822672
7,AURA,0.086425655211694,-0.557833809887863
8,AURA,0.02419393402581,-0.424841850782498
9,AURA,0.0264573189391896,-0.331723624708245
10,AURA,0.0982080403227172,-0.533076118736316
1,PACA,0.100514845386825,0.42295741594893
2,PACA,0.185008055198926,0.153769564003335
3,PACA,0.224224536471038,0.130883379040962
4,PACA,0.282158280168056,-0.0563104071428266
5,PACA,0.16420380736402,0.19532527796242
6,PACA,0.160613716536334,0.176900059665198
7,PACA,0.218945592660319,0.0563315075165271
8,PACA,0.246705456001347,0.0118740528638203
9,PACA,0.209816192682418,0.199890994994942
10,PACA,0.28784984454023,-0.0442053376863908
1,Corse,-0.559356349096059,1.88076506868233
2,Corse,-0.259128115794916,1.61707552690296
3,Corse,-0.307184310663502,1.70766525547903
4,Corse,-0.0570831520526326,0.996265353431474
5,Corse,-0.340533264894931,1.75157954166274
6,Corse,-0.379091484470538,1.77287570275035
7,Corse,-0.339757413772981,1.6882231642995
8,Corse,-0.31152657602538,1.68667600729262
9,Corse,-0.30326190865777,1.64358106309803
10,Corse,-0.505945032284576,2.03270345470604
